"","x"
"23","k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Cystofilobasidiales"
"24","k__Fungi"
"25","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Ceratobasidiaceae; g__unidentified; s__unidentified"
"26","k__Fungi; p__Ascomycota"
"27","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"28","k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pezizaceae; g__unidentified; s__unidentified"
"29","k__Fungi; p__Ascomycota"
"30","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__unidentified; s__unidentified"
"31","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Hyaloscyphaceae"
"32","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Hyaloscyphaceae"
"33","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"34","k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pyronemataceae; g__Cheilymenia"
"35","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella"
"36","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"37","k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"38","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"39","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales"
"40","k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__unidentified; g__unidentified; s__unidentified"
"41","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__unidentified; s__unidentified"
"42","k__Fungi"
"43","k__Fungi; p__Ascomycota"
"44","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified"
"45","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella"
"46","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"47","k__Fungi; p__Ascomycota"
"48","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Stachybotryaceae"
"49","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Branch06; f__unidentified; g__unidentified; s__unidentified"
"50","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae"
"51","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified"
"52","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__unidentified"
"53","k__Fungi; p__Ascomycota"
"54","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella"
"55","k__Fungi"
"56","k__Fungi; p__Ascomycota"
"57","k__Fungi; p__Ascomycota"
"58","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Thelebolales; f__Pseudeurotiaceae"
"59","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_oligospora"
"60","k__Fungi"
"61","k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Alternaria; s__unidentified"
"62","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae"
"63","k__Fungi"
"64","k__Fungi; p__Ascomycota"
"65","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Cantharellales_fam_Incertae_sedis; g__Minimedusa"
"66","k__Fungi; p__Ascomycota"
"67","k__Fungi; p__Ascomycota"
"68","k__Fungi; p__Ascomycota"
"69","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella"
"70","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales"
"71","k__Fungi; p__Ascomycota"
"72","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Lasiosphaeriaceae; g__Podospora; s__unidentified"
"73","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella"
"74","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Lasiosphaeriaceae"
"75","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae"
"76","k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pyronemataceae"
"77","k__Fungi; p__Ascomycota"
"78","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Clavicipitaceae; g__Pochonia; s__unidentified"
"79","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreaceae; g__Trichoderma; s__Trichoderma_asperellum"
"80","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"81","k__Fungi"
"82","k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Glomeraceae"
"83","k__Fungi; p__Ascomycota"
"84","k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales"
"85","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"86","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"87","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"88","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Entolomataceae; g__Entoloma; s__unidentified"
"89","k__Fungi; p__Ascomycota"
"90","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella"
"91","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Auriculariales; f__unidentified; g__unidentified; s__unidentified"
"92","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiales_fam_Incertae_sedis; g__Chalara; s__unidentified"
"93","k__Fungi; p__Ascomycota"
"94","k__Fungi; p__Ascomycota"
"95","k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Cystofilobasidiales"
"96","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"97","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__unidentified"
"98","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"99","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_zonata"
"100","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales"
"101","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"102","k__Fungi"
"103","k__Fungi"
"104","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales"
"105","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Ganodermataceae; g__Ganoderma"
"106","k__Fungi; p__Ascomycota"
"107","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"108","k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Didymellaceae"
"109","k__Fungi"
"110","k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Lophiostomataceae; g__Lophiostoma; s__unidentified"
"111","k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales"
"112","k__Fungi; p__Ascomycota"
"113","k__Fungi; p__Ascomycota; c__Leotiomycetes"
"114","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Ceratobasidiaceae; g__unidentified; s__unidentified"
"115","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"116","k__Fungi; p__Ascomycota"
"117","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella"
"118","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"119","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__unidentified"
"120","k__Fungi; p__Ascomycota"
"121","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__unidentified"
"122","k__Fungi; p__Ascomycota"
"123","k__Fungi; p__Ascomycota"
"124","k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"125","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales"
"126","k__Fungi; p__Ascomycota"
"127","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Clavicipitaceae; g__Metacordyceps; s__Metacordyceps_chlamydosporia"
"128","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"129","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Ganodermataceae; g__Ganoderma"
"130","k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pezizaceae; g__unidentified; s__unidentified"
"131","k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Glomeraceae; g__unidentified; s__unidentified"
"132","k__Fungi; p__Ascomycota"
"133","k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales"
"134","k__Fungi"
"135","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Chaetomiaceae; g__unidentified; s__unidentified"
"136","k__Fungi; p__Ascomycota"
"137","k__Fungi"
"138","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_oxysporum"
"139","k__Fungi; p__Ascomycota"
"140","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales"
"141","k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Exophiala"
"142","k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pyronemataceae; g__Scutellinia; s__unidentified"
"143","k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pyronemataceae; g__unidentified; s__unidentified"
"144","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"145","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Claussenomyces; s__unidentified"
"146","k__Fungi; p__Ascomycota"
"147","k__Fungi; p__Basidiomycota; c__Agaricomycetes"
"148","k__Fungi"
"149","k__Fungi; p__Ascomycota"
"150","k__Fungi; p__Ascomycota"
"151","k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"152","k__Fungi; p__Ascomycota"
"153","k__Fungi; p__Ascomycota"
"154","k__Fungi; p__Ascomycota"
"155","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Claussenomyces; s__unidentified"
"156","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium"
"157","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"158","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Chaetomiaceae; g__unidentified; s__unidentified"
"159","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Sebacinales; f__Serendipitaceae"
"160","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"161","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales"
"162","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Branch06; f__unidentified; g__unidentified; s__unidentified"
"163","k__Fungi; p__Ascomycota"
"164","k__Fungi"
"165","k__Fungi; p__Ascomycota"
"166","k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Trimorphomycetaceae; g__Saitozyma; s__Saitozyma_podzolica"
"167","k__Fungi; p__Ascomycota"
"168","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Bionectriaceae; g__Clonostachys; s__Clonostachys_phyllophila"
"169","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"170","k__Fungi; p__Ascomycota"
"171","k__Fungi; p__Ascomycota"
"172","k__Fungi; p__Ascomycota; c__Leotiomycetes"
"173","k__Fungi"
"174","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Agaricaceae; g__Lepiota; s__unidentified"
"175","k__Fungi; p__Ascomycota"
"176","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella"
"177","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreaceae; g__Trichoderma"
"178","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales"
"179","k__Fungi; p__Chytridiomycota; c__Rhizophydiomycetes; o__Rhizophydiales; f__Rhizophydiaceae; g__Rhizophydium"
"180","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreaceae; g__Trichoderma; s__Trichoderma_viride"
"181","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Chaetopsina; s__Chaetopsina_fulva"
"182","k__Fungi; p__Ascomycota"
"183","k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Kregervanrija"
"184","k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Exophiala; s__Exophiala_salmonis"
"185","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Trichosphaeriales; f__Trichosphaeriaceae; g__Nigrospora; s__Nigrospora_oryzae"
"186","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Ceratobasidiaceae; g__unidentified; s__unidentified"
"187","k__Fungi; p__Chytridiomycota"
"188","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreales_fam_Incertae_sedis; g__Acremonium"
"189","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Tricholomataceae; g__Flagelloscypha"
"190","k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Cystofilobasidiales"
"191","k__Fungi; p__Ascomycota"
"192","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales"
"193","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified"
"194","k__Fungi; p__Ascomycota"
"195","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"196","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Lycoperdaceae; g__Calvatia"
"197","k__Fungi; p__Ascomycota"
"198","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae"
"199","k__Fungi; p__Ascomycota"
"200","k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pyronemataceae; g__unidentified; s__unidentified"
"201","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__unidentified"
"202","k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified; s__unidentified"
"203","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Sebacinales; f__unidentified; g__unidentified; s__unidentified"
"204","k__Fungi; p__Ascomycota; c__Sordariomycetes"
"205","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Entolomataceae; g__Entoloma; s__unidentified"
"206","k__Fungi; p__Ascomycota"
"207","k__Fungi; p__Ascomycota"
"208","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_oxysporum"
"209","k__Fungi; p__Ascomycota; c__Leotiomycetes"
"210","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae"
"211","k__Fungi; p__Ascomycota"
"212","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreaceae; g__Trichoderma; s__Trichoderma_koningiopsis"
"213","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium"
"214","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium"
"215","k__Fungi; p__Ascomycota; c__Orbiliomycetes; o__Orbiliales; f__Orbiliaceae; g__Orbilia; s__unidentified"
"216","k__Fungi; p__Ascomycota"
"217","k__Fungi; p__Ascomycota"
"218","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium"
"219","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"220","k__Fungi; p__Ascomycota"
"221","k__Fungi"
"222","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified"
"223","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella"
"224","k__Fungi; p__Ascomycota"
"225","k__Fungi; p__Basidiomycota; c__Microbotryomycetes"
"226","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Claussenomyces; s__unidentified"
"227","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Chaetomiaceae"
"228","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified"
"229","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_hyalina"
"230","k__Fungi; p__Ascomycota"
"231","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Claussenomyces; s__unidentified"
"232","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Clavicipitaceae; g__Metarhizium; s__Metarhizium_anisopliae"
"233","k__Fungi; p__Ascomycota"
"234","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Claussenomyces; s__unidentified"
"235","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Claussenomyces; s__unidentified"
"236","k__Fungi; p__Ascomycota"
"237","k__Fungi"
"238","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Strophariaceae; g__Pholiota"
"239","k__Fungi; p__Ascomycota"
"240","k__Fungi; p__Ascomycota"
"241","k__Fungi; p__Ascomycota"
"242","k__Fungi; p__Basidiomycota; c__Agaricostilbomycetes; o__Agaricostilbales; f__Chionosphaeraceae; g__Kurtzmanomyces"
"243","k__Fungi; p__Ascomycota"
"244","k__Fungi; p__Ascomycota; c__Leotiomycetes"
"245","k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__unidentified; s__unidentified"
"246","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__unidentified; g__unidentified; s__unidentified"
"247","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Dermateaceae; g__Pezicula"
"248","k__Fungi; p__Ascomycota"
"249","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"250","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella"
"251","k__Fungi; p__Ascomycota"
"252","k__Fungi; p__Ascomycota"
"253","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"254","k__Fungi; p__Mucoromycota; c__Mucoromycetes; o__Mucorales; f__Mucoraceae; g__Mucor; s__Mucor_flavus"
"255","k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales"
"256","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified"
"257","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Fomitopsidaceae; g__Postia; s__Postia_caesia"
"258","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified"
"259","k__Fungi; p__Ascomycota"
"260","k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"261","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Hymenochaetales; f__unidentified; g__unidentified; s__unidentified"
"262","k__Fungi; p__Ascomycota"
"263","k__Fungi; p__Ascomycota"
"264","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified"
"265","k__Fungi; p__Basidiomycota; c__Cystobasidiomycetes; o__Erythrobasidiales; f__Erythrobasidiaceae; g__Erythrobasidium"
"266","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Nectria"
"267","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Psathyrellaceae"
"268","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Cylindrocladiella; s__unidentified"
"269","k__Fungi; p__Ascomycota"
"270","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified"
"271","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Psathyrellaceae; g__unidentified; s__unidentified"
"272","k__Fungi; p__Glomeromycota; c__Paraglomeromycetes; o__Paraglomerales"
"273","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae"
"274","k__Fungi; p__Ascomycota"
"275","k__Fungi; p__Chytridiomycota; c__Rhizophlyctidomycetes; o__Rhizophlyctidales; f__Rhizophlyctidaceae; g__Rhizophlyctis; s__Rhizophlyctis_rosea"
"276","k__Fungi; p__Ascomycota"
"277","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Claussenomyces; s__unidentified"
"278","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Claussenomyces; s__unidentified"
"279","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Lasiosphaeriaceae"
"280","k__Fungi; p__Ascomycota"
"281","k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__unidentified; g__unidentified; s__unidentified"
"282","k__Fungi; p__Ascomycota"
"283","k__Fungi"
"284","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"285","k__Fungi; p__Ascomycota"
"286","k__Fungi; p__Ascomycota"
"287","k__Fungi"
"288","k__Fungi; p__Ascomycota"
"289","k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"290","k__Fungi; p__Ascomycota"
"291","k__Fungi; p__Ascomycota"
"292","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__unidentified; g__unidentified; s__unidentified"
"293","k__Fungi; p__Chytridiomycota; c__Spizellomycetes; o__Spizellomycetales"
"294","k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"295","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"296","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified"
"297","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"298","k__Fungi; p__Ascomycota"
"299","k__Fungi; p__Ascomycota"
"300","k__Fungi; p__Ascomycota"
"301","k__Fungi; p__Ascomycota"
"302","k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"303","k__Fungi; p__Ascomycota; c__Orbiliomycetes"
"304","k__Fungi; p__Ascomycota"
"305","k__Fungi; p__Ascomycota"
"306","k__Fungi; p__Ascomycota"
"307","k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Glomeraceae; g__unidentified; s__unidentified"
"308","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Stephanosporaceae; g__unidentified; s__unidentified"
"309","k__Fungi; p__Ascomycota"
"310","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Claussenomyces; s__unidentified"
"311","k__Fungi; p__Ascomycota"
"312","k__Fungi; p__Ascomycota; c__Orbiliomycetes; o__Orbiliales"
"313","k__Fungi"
"314","k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Penicillium; s__Penicillium_polonicum"
"315","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Claussenomyces; s__unidentified"
"316","k__Fungi; p__Ascomycota"
"317","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales"
"318","k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Branch06; f__unidentified; g__unidentified; s__unidentified"
